log,backbone,lr,batch_size,epochs,r,lora_alpha,embedding_size,hidden_size,strategy,n_runs,total_params,trainable_params,mt_score_mean,mt_score_std,mt_score_2task_mean,mt_score_2task_std,test_next_activity_acc_mean,test_next_activity_acc_std,test_next_activity_loss_mean,test_next_activity_loss_std,test_next_remaining_time_loss_mean,test_next_remaining_time_loss_std,test_next_time_to_next_event_loss_mean,test_next_time_to_next_event_loss_std,best_test_next_activity_acc_mean,best_test_next_activity_acc_std,best_test_next_activity_loss_mean,best_test_next_activity_loss_std,best_test_next_remaining_time_loss_mean,best_test_next_remaining_time_loss_std,best_test_next_time_to_next_event_loss_mean,best_test_next_time_to_next_event_loss_std,test_next_activity_acc_mean_std,test_next_activity_loss_mean_std,test_next_remaining_time_loss_mean_std,test_next_time_to_next_event_loss_mean_std,best_test_next_activity_acc_mean_std,best_test_next_activity_loss_mean_std,best_test_next_remaining_time_loss_mean_std,best_test_next_time_to_next_event_loss_mean_std,Runtime (h),# params (%trainable)
BPI20RequestForPayment,gpt2,5e-05,8,10,16.0,32.0,768,768,sum,5.0,126844437.0,2404629.0,2.981624466422629,0.0024010643177360663,1.9872627305974782,0.001038420392423099,0.891691521090754,0.0013193835151249804,0.2713492429454529,0.00420000774624819,0.66751783136244,0.010532994004970162,0.7488204752750449,0.010534457069005479,0.8921744070444539,0.0006303746916964081,0.26935946525218324,0.0023871663832598995,0.6523690069285565,0.010742879125255539,0.7199207642829786,0.00469518391828469,0.8917 ± 0.0013,0.2713 ± 0.0042,0.6675 ± 0.0105,0.7488 ± 0.0105,0.8922 ± 0.0006,0.2694 ± 0.0024,0.6524 ± 0.0107,0.7199 ± 0.0047,0.05468 ± 0.00035,1.3e+08 (2%)
BPI20RequestForPayment,gpt2,5e-05,8,10,32.0,64.0,768,768,sum,5.0,129203733.0,4763925.0,2.9819225121290778,0.003321414424037954,1.986293750646658,0.0015135043747351983,0.8928277233347537,0.0018588499631695874,0.265931048188049,0.002555282054264384,0.6710413753740864,0.00848068073174865,0.7613770755071089,0.018635165138872728,0.8931117738957536,0.001551264584111673,0.265122214868451,0.0026912273137168845,0.6541700007342899,0.008238547540799113,0.7397854855107645,0.008468743341291295,0.8928 ± 0.0019,0.2659 ± 0.0026,0.671 ± 0.0085,0.7614 ± 0.0186,0.8931 ± 0.0016,0.2651 ± 0.0027,0.6542 ± 0.0082,0.7398 ± 0.0085,0.05472 ± 0.00034,1.3e+08 (4%)
BPI20RequestForPayment,gpt2,5e-05,8,10,64.0,128.0,768,768,sum,5.0,133922325.0,9482517.0,2.981320055409095,0.0024871177511071414,1.9866415631696266,0.0006121980426319006,0.8919755716517539,0.0021693170271407237,0.2645186568234323,0.002072922959544846,0.6700873370333806,0.00705930190795164,0.7565890968430027,0.0069888185477716925,0.8930265587274535,0.0012837388482859469,0.2637411329661931,0.00205990644124717,0.6529338511193515,0.009243906445556588,0.7519424535320354,0.0034664622983698167,0.892 ± 0.0022,0.2645 ± 0.0021,0.6701 ± 0.0071,0.7566 ± 0.007,0.893 ± 0.0013,0.2637 ± 0.0021,0.6529 ± 0.0092,0.7519 ± 0.0035,0.05584 ± 0.00022,1.3e+08 (7%)
BPI20RequestForPayment,gpt2,5e-05,8,10,128.0,256.0,768,768,sum,5.0,143359509.0,18919701.0,2.9811218210842636,0.0015166413931957858,1.9869184634662715,0.0004888010316202386,0.8915494958102542,0.001296248170328614,0.2603440869042454,0.0012693784776173955,0.6669899271049549,0.0033531869524864926,0.7548901825360217,0.006249606653469408,0.8926856980542535,0.000976778802104786,0.2603440869042454,0.0012693784776173955,0.6499953185440278,0.011398515906599899,0.7511782564573067,0.0052827238635271495,0.8915 ± 0.0013,0.2603 ± 0.0013,0.667 ± 0.0034,0.7549 ± 0.0062,0.8927 ± 0.001,0.2603 ± 0.0013,0.65 ± 0.0114,0.7512 ± 0.0053,0.05739 ± 0.00025,1.4e+08 (13%)
BPI20RequestForPayment,gpt2,5e-05,8,10,256.0,512.0,768,768,sum,10.0,162233877.0,37794069.0,2.976717330553254,0.00491275392967302,1.987011914018569,0.0009305337817199828,0.8875159778440563,0.004156380072460902,0.26669057554318953,0.002668045191504446,0.6715933867602029,0.007760279455443969,0.7492116498263142,0.008669408051862146,0.8918051413151542,0.0008166968196884178,0.26276270906079685,0.0025171321059745226,0.65577054553336,0.003958379792436262,0.7462563027917043,0.006814564170484595,0.8875 ± 0.0042,0.2667 ± 0.0027,0.6716 ± 0.0078,0.7492 ± 0.0087,0.8918 ± 0.0008,0.2628 ± 0.0025,0.6558 ± 0.004,0.7463 ± 0.0068,0.09567 ± 0.03454,1.6e+08 (23%)
